id,symbol,timestamp,side,pnl,status
1663,ES,2023-01-02 04:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1664,ES,2023-01-02 04:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1665,ES,2023-01-02 04:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1666,ES,2023-01-02 04:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1667,ES,2023-01-02 04:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1668,ES,2023-01-02 04:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1669,ES,2023-01-02 04:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1670,ES,2023-01-02 04:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1671,ES,2023-01-02 04:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1672,ES,2023-01-02 04:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1673,ES,2023-01-02 04:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1674,ES,2023-01-02 04:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1675,ES,2023-01-02 04:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1676,ES,2023-01-02 04:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1677,ES,2023-01-02 04:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1678,ES,2023-01-02 04:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1679,ES,2023-01-02 04:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1680,ES,2023-01-02 04:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1681,ES,2023-01-02 04:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1682,ES,2023-01-02 04:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1683,ES,2023-01-02 04:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1684,ES,2023-01-02 04:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1685,ES,2023-01-02 04:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1686,ES,2023-01-02 04:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1687,ES,2023-01-02 04:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1688,ES,2023-01-02 04:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1689,ES,2023-01-02 04:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1690,ES,2023-01-02 04:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1691,ES,2023-01-02 04:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1692,ES,2023-01-02 04:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1693,ES,2023-01-02 04:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1694,ES,2023-01-02 04:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1695,ES,2023-01-02 04:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1696,ES,2023-01-02 04:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1697,ES,2023-01-02 04:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1698,ES,2023-01-02 04:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1699,ES,2023-01-02 04:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1700,ES,2023-01-02 04:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1701,ES,2023-01-02 04:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1702,ES,2023-01-02 04:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1703,ES,2023-01-02 04:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1704,ES,2023-01-02 04:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1705,ES,2023-01-02 04:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1706,ES,2023-01-02 05:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1707,ES,2023-01-02 05:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1708,ES,2023-01-02 05:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1709,ES,2023-01-02 05:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1710,ES,2023-01-02 05:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1711,ES,2023-01-02 05:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1712,ES,2023-01-02 05:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1713,ES,2023-01-02 05:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1714,ES,2023-01-02 05:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1715,ES,2023-01-02 05:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1716,ES,2023-01-02 05:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1717,ES,2023-01-02 05:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1718,ES,2023-01-02 05:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1719,ES,2023-01-02 05:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1720,ES,2023-01-02 05:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1721,ES,2023-01-02 05:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1722,ES,2023-01-02 05:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1723,ES,2023-01-02 05:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1724,ES,2023-01-02 05:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1725,ES,2023-01-02 05:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1726,ES,2023-01-02 05:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1727,ES,2023-01-02 05:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1728,ES,2023-01-02 05:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1729,ES,2023-01-02 05:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1730,ES,2023-01-02 05:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1731,ES,2023-01-02 05:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1732,ES,2023-01-02 05:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1733,ES,2023-01-02 05:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1734,ES,2023-01-02 05:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1735,ES,2023-01-02 05:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1736,ES,2023-01-02 05:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1737,ES,2023-01-02 05:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1738,ES,2023-01-02 05:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1739,ES,2023-01-02 05:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1740,ES,2023-01-02 05:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1741,ES,2023-01-02 05:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1742,ES,2023-01-02 05:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1743,ES,2023-01-02 05:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1744,ES,2023-01-02 05:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1745,ES,2023-01-02 05:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1746,ES,2023-01-02 05:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1747,ES,2023-01-02 05:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1748,ES,2023-01-02 05:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1749,ES,2023-01-02 05:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1750,ES,2023-01-02 05:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1751,ES,2023-01-02 05:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1752,ES,2023-01-02 05:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1753,ES,2023-01-02 05:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1754,ES,2023-01-02 05:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1755,ES,2023-01-02 05:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1756,ES,2023-01-02 05:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1757,ES,2023-01-02 05:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1758,ES,2023-01-02 05:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1759,ES,2023-01-02 05:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1760,ES,2023-01-02 05:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1761,ES,2023-01-02 05:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1762,ES,2023-01-02 05:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1763,ES,2023-01-02 05:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1764,ES,2023-01-02 05:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1765,ES,2023-01-02 05:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1766,ES,2023-01-02 06:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1767,ES,2023-01-02 06:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1768,ES,2023-01-02 06:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1769,ES,2023-01-02 06:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1770,ES,2023-01-02 06:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1771,ES,2023-01-02 06:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1772,ES,2023-01-02 06:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1773,ES,2023-01-02 06:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1774,ES,2023-01-02 06:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1775,ES,2023-01-02 06:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1776,ES,2023-01-02 06:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1777,ES,2023-01-02 06:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1778,ES,2023-01-02 06:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1779,ES,2023-01-02 06:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1780,ES,2023-01-02 06:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1781,ES,2023-01-02 06:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1782,ES,2023-01-02 06:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1783,ES,2023-01-02 06:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1784,ES,2023-01-02 06:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1785,ES,2023-01-02 06:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1786,ES,2023-01-02 06:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1787,ES,2023-01-02 06:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1788,ES,2023-01-02 06:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1789,ES,2023-01-02 06:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1790,ES,2023-01-02 06:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1791,ES,2023-01-02 06:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1792,ES,2023-01-02 06:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1793,ES,2023-01-02 06:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1794,ES,2023-01-02 06:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1795,ES,2023-01-02 06:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1796,ES,2023-01-02 06:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1797,ES,2023-01-02 06:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1798,ES,2023-01-02 06:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1799,ES,2023-01-02 06:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1800,ES,2023-01-02 06:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1801,ES,2023-01-02 06:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1802,ES,2023-01-02 06:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1803,ES,2023-01-02 06:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1804,ES,2023-01-02 06:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1805,ES,2023-01-02 06:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1806,ES,2023-01-02 06:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1807,ES,2023-01-02 06:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1808,ES,2023-01-02 06:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1809,ES,2023-01-02 06:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1810,ES,2023-01-02 06:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1811,ES,2023-01-02 06:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1812,ES,2023-01-02 06:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1813,ES,2023-01-02 06:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1814,ES,2023-01-02 06:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1815,ES,2023-01-02 06:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1816,ES,2023-01-02 06:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1817,ES,2023-01-02 06:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1818,ES,2023-01-02 06:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1819,ES,2023-01-02 06:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1820,ES,2023-01-02 06:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1821,ES,2023-01-02 06:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1822,ES,2023-01-02 06:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1823,ES,2023-01-02 06:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1824,ES,2023-01-02 06:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1825,ES,2023-01-02 06:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1826,ES,2023-01-02 07:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1827,ES,2023-01-02 07:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1828,ES,2023-01-02 07:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1829,ES,2023-01-02 07:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1830,ES,2023-01-02 07:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1831,ES,2023-01-02 07:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1832,ES,2023-01-02 07:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1833,ES,2023-01-02 07:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1834,ES,2023-01-02 07:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1835,ES,2023-01-02 07:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1836,ES,2023-01-02 07:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1837,ES,2023-01-02 07:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1838,ES,2023-01-02 07:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1839,ES,2023-01-02 07:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1840,ES,2023-01-02 07:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1841,ES,2023-01-02 07:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1842,ES,2023-01-02 07:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1843,ES,2023-01-02 07:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1844,ES,2023-01-02 07:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1845,ES,2023-01-02 07:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1846,ES,2023-01-02 07:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1847,ES,2023-01-02 07:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1848,ES,2023-01-02 07:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1849,ES,2023-01-02 07:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1850,ES,2023-01-02 07:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1851,ES,2023-01-02 07:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1852,ES,2023-01-02 07:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1853,ES,2023-01-02 07:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1854,ES,2023-01-02 07:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1855,ES,2023-01-02 07:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1856,ES,2023-01-02 07:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1857,ES,2023-01-02 07:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1858,ES,2023-01-02 07:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1859,ES,2023-01-02 07:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1860,ES,2023-01-02 07:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1861,ES,2023-01-02 07:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1862,ES,2023-01-02 07:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1863,ES,2023-01-02 07:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1864,ES,2023-01-02 07:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1865,ES,2023-01-02 07:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1866,ES,2023-01-02 07:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1867,ES,2023-01-02 07:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1868,ES,2023-01-02 07:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1869,ES,2023-01-02 07:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1870,ES,2023-01-02 07:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1871,ES,2023-01-02 07:45:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1872,ES,2023-01-02 07:46:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1873,ES,2023-01-02 07:47:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1874,ES,2023-01-02 07:48:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1875,ES,2023-01-02 07:49:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1876,ES,2023-01-02 07:50:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1877,ES,2023-01-02 07:51:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1878,ES,2023-01-02 07:52:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1879,ES,2023-01-02 07:53:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1880,ES,2023-01-02 07:54:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1881,ES,2023-01-02 07:55:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1882,ES,2023-01-02 07:56:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1883,ES,2023-01-02 07:57:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1884,ES,2023-01-02 07:58:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1885,ES,2023-01-02 07:59:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1886,ES,2023-01-02 08:00:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1887,ES,2023-01-02 08:01:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1888,ES,2023-01-02 08:02:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1889,ES,2023-01-02 08:03:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1890,ES,2023-01-02 08:04:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1891,ES,2023-01-02 08:05:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1892,ES,2023-01-02 08:06:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1893,ES,2023-01-02 08:07:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1894,ES,2023-01-02 08:08:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1895,ES,2023-01-02 08:09:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1896,ES,2023-01-02 08:10:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1897,ES,2023-01-02 08:11:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1898,ES,2023-01-02 08:12:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1899,ES,2023-01-02 08:13:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1900,ES,2023-01-02 08:14:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1901,ES,2023-01-02 08:15:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1902,ES,2023-01-02 08:16:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1903,ES,2023-01-02 08:17:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1904,ES,2023-01-02 08:18:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1905,ES,2023-01-02 08:19:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1906,ES,2023-01-02 08:20:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1907,ES,2023-01-02 08:21:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1908,ES,2023-01-02 08:22:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1909,ES,2023-01-02 08:23:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1910,ES,2023-01-02 08:24:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1911,ES,2023-01-02 08:25:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1912,ES,2023-01-02 08:26:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1913,ES,2023-01-02 08:27:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1914,ES,2023-01-02 08:28:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1915,ES,2023-01-02 08:29:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1916,ES,2023-01-02 08:30:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1917,ES,2023-01-02 08:31:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1918,ES,2023-01-02 08:32:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1919,ES,2023-01-02 08:33:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1920,ES,2023-01-02 08:34:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1921,ES,2023-01-02 08:35:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1922,ES,2023-01-02 08:36:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1923,ES,2023-01-02 08:37:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1924,ES,2023-01-02 08:38:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1925,ES,2023-01-02 08:39:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1926,ES,2023-01-02 08:40:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1927,ES,2023-01-02 08:41:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1928,ES,2023-01-02 08:42:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1929,ES,2023-01-02 08:43:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
1930,ES,2023-01-02 08:44:00,"{""side"": ""HOLD"", ""confidence"": null}",0.0,FILLED
