timestamp,open,high,low,close,volume
2023-01-02 08:07:00+00:00,5952.526655566777,5971.406727755583,5951.083968276416,5954.392727033941,149
2023-01-02 08:08:00+00:00,5954.392727033941,5954.392727033941,5933.523051151183,5947.35207662374,158
2023-01-02 08:09:00+00:00,5947.35207662374,5951.0902319174875,5947.35207662374,5948.224545412233,152
2023-01-02 08:10:00+00:00,5948.224545412233,5949.901253664981,5930.622272952205,5948.151692721869,142
2023-01-02 08:11:00+00:00,5948.151692721869,5976.550499344243,5942.4151217015005,5950.90890253495,132
2023-01-02 08:12:00+00:00,5950.90890253495,5954.8091428330345,5945.8610492199905,5951.478219269329,179
2023-01-02 08:13:00+00:00,5951.478219269329,5956.400597799675,5940.199070360855,5946.847063190853,165
2023-01-02 08:14:00+00:00,5946.847063190853,5953.4516588812,5946.847063190853,5952.542450907854,138
2023-01-02 08:15:00+00:00,5952.542450907854,5968.70252094023,5937.092676531636,5951.787575566357,136
2023-01-02 08:16:00+00:00,5951.787575566357,5952.425091703719,5950.0930464370595,5951.6575683310675,145
2023-01-02 08:17:00+00:00,5951.6575683310675,5955.142616103501,5926.317373524252,5947.215633693999,143
2023-01-02 08:18:00+00:00,5947.215633693999,5953.814320475769,5940.417599931373,5945.106971501566,181
2023-01-02 08:19:00+00:00,5945.106971501566,5946.1238854322455,5940.353531518826,5940.900263093165,160
2023-01-02 08:20:00+00:00,5940.900263093165,5941.188113620975,5929.858157211327,5940.078355718413,165
2023-01-02 08:21:00+00:00,5940.078355718413,5954.266772193922,5940.078355718413,5948.2180735714555,127
2023-01-02 08:22:00+00:00,5948.2180735714555,5958.224115444723,5939.7013799600645,5941.693360991829,119
2023-01-02 08:23:00+00:00,5941.693360991829,5941.693360991829,5923.664103745757,5934.028479522646,153
2023-01-02 08:24:00+00:00,5934.028479522646,5958.4361670789085,5934.028479522646,5941.016564278437,141
2023-01-02 08:25:00+00:00,5941.016564278437,5947.759497934958,5930.180880929427,5940.021771227653,121
2023-01-02 08:26:00+00:00,5940.021771227653,5941.422303978003,5928.901464867824,5936.843176680585,123
2023-01-02 08:27:00+00:00,5936.843176680585,5945.289725005861,5928.241757628706,5941.7842325246775,162
2023-01-02 08:28:00+00:00,5941.7842325246775,5942.648140619305,5938.0347667285505,5938.906180286254,116
2023-01-02 08:29:00+00:00,5938.906180286254,5965.932124416136,5938.906180286254,5947.588120363549,171
2023-01-02 08:30:00+00:00,5947.588120363549,5953.469947705198,5941.31585663219,5950.814614301042,147
2023-01-02 08:31:00+00:00,5950.814614301042,5956.536156377647,5945.762702014456,5948.49229129522,154
2023-01-02 08:32:00+00:00,5948.49229129522,5959.23352744903,5948.49229129522,5958.767340345156,161
2023-01-02 08:33:00+00:00,5958.767340345156,5969.271217071046,5953.100301061561,5955.880588380539,135
2023-01-02 08:34:00+00:00,5955.880588380539,5959.917183304672,5955.880588380539,5959.417503304637,160
2023-01-02 08:35:00+00:00,5959.417503304637,5977.097214653442,5956.137304639041,5960.844561694841,172
2023-01-02 08:36:00+00:00,5960.844561694841,5978.9598121372765,5960.844561694841,5967.0553770719835,153
2023-01-02 08:37:00+00:00,5967.0553770719835,5975.106844029674,5955.438401378036,5974.514133901169,138
2023-01-02 08:38:00+00:00,5974.514133901169,5983.762451565855,5963.948610310302,5974.667103252173,149
2023-01-02 08:39:00+00:00,5974.667103252173,5974.667103252173,5962.187740586443,5971.067051526515,143
2023-01-02 08:40:00+00:00,5971.067051526515,5989.548956983629,5971.067051526515,5973.264675445888,136
2023-01-02 08:41:00+00:00,5973.264675445888,5978.857553664812,5965.024310546202,5970.027014587691,137
2023-01-02 08:42:00+00:00,5970.027014587691,5994.603590411473,5966.652667037705,5979.650744031555,141
2023-01-02 08:43:00+00:00,5979.650744031555,5982.9256256241715,5969.972484400307,5980.30392657918,133
2023-01-02 08:44:00+00:00,5980.30392657918,5980.884530583869,5959.216495328998,5978.556394829802,157
2023-01-02 08:45:00+00:00,5978.556394829802,5982.308340473504,5978.470794253268,5979.439757382964,163
2023-01-02 08:46:00+00:00,5979.439757382964,5991.196630181011,5967.2800326345805,5972.999180119642,133
2023-01-02 08:47:00+00:00,5972.999180119642,5983.885112579586,5959.12791569451,5968.358224156161,124
2023-01-02 08:48:00+00:00,5968.358224156161,5995.300894967668,5968.358224156161,5974.092577330277,128
2023-01-02 08:49:00+00:00,5974.092577330277,5974.092577330277,5967.476721332313,5970.9539243189165,142
2023-01-02 08:50:00+00:00,5970.9539243189165,5970.9539243189165,5945.974492070286,5965.955172118182,144
2023-01-02 08:51:00+00:00,5965.955172118182,5983.000410060982,5954.079115902571,5968.51703902366,117
2023-01-02 08:52:00+00:00,5968.51703902366,5988.298799695779,5963.099077417733,5974.181241386541,161
2023-01-02 08:53:00+00:00,5974.181241386541,5988.787220416877,5968.311428042411,5977.618355647263,154
2023-01-02 08:54:00+00:00,5977.618355647263,5984.458383514149,5974.926117828821,5982.38344824273,148
2023-01-02 08:55:00+00:00,5982.38344824273,5989.259411811977,5976.81843448528,5978.762593722045,139
2023-01-02 08:56:00+00:00,5978.762593722045,5978.762593722045,5967.59317286744,5971.9659251414505,128
2023-01-02 08:57:00+00:00,5971.9659251414505,5987.152743899924,5971.9659251414505,5979.142965060691,139
2023-01-02 08:58:00+00:00,5979.142965060691,5983.413501099606,5963.166115439752,5977.599685152682,171
2023-01-02 08:59:00+00:00,5977.599685152682,5981.555522943984,5970.609349571963,5976.400302006515,137
2023-01-02 09:00:00+00:00,5976.400302006515,5988.002184509764,5976.400302006515,5982.753932847211,125
2023-01-02 09:01:00+00:00,5982.753932847211,5993.397316294009,5981.2958260993355,5985.416755080974,145
2023-01-02 09:02:00+00:00,5985.416755080974,5998.1848583527035,5973.382595321049,5987.60009584768,103
2023-01-02 09:03:00+00:00,5987.60009584768,6000.096101299987,5987.60009584768,5997.979616525861,145
2023-01-02 09:04:00+00:00,5997.979616525861,6006.575018665318,5983.318985832867,5994.892563840968,145
2023-01-02 09:05:00+00:00,5994.892563840968,6004.270203749121,5984.684848605908,5999.344057253684,149
2023-01-02 09:06:00+00:00,5999.344057253684,6006.509278786294,5989.489484024027,5999.617696575678,124
2023-01-02 09:07:00+00:00,5999.617696575678,6003.120366818145,5999.617696575678,6000.9069958805985,161
2023-01-02 09:08:00+00:00,6000.9069958805985,6019.590174361546,5998.783559237806,6008.249241420397,140
2023-01-02 09:09:00+00:00,6008.249241420397,6012.557453860457,6003.068919067431,6010.69070036887,128
2023-01-02 09:10:00+00:00,6010.69070036887,6018.390626973543,6009.204135981349,6013.279682773602,166
2023-01-02 09:11:00+00:00,6013.279682773602,6023.100819256709,6005.291104928339,6018.441326081931,131
2023-01-02 09:12:00+00:00,6018.441326081931,6027.295855713146,6007.306851312314,6016.684425297069,162
2023-01-02 09:13:00+00:00,6016.684425297069,6019.201211232529,6005.879231869414,6012.646373169666,111
2023-01-02 09:14:00+00:00,6012.646373169666,6012.646373169666,5995.056123098557,6007.622818355772,113
2023-01-02 09:15:00+00:00,6007.622818355772,6007.622818355772,5982.844825876012,5998.179744710836,142
2023-01-02 09:16:00+00:00,5998.179744710836,6016.115895310995,5998.179744710836,6008.054664402415,126
2023-01-02 09:17:00+00:00,6008.054664402415,6011.270539315639,5995.724495996926,6002.754494689091,172
2023-01-02 09:18:00+00:00,6002.754494689091,6006.827778128112,5999.801101280133,6001.692083770015,153
2023-01-02 09:19:00+00:00,6001.692083770015,6012.162079284686,5995.902904077439,6000.3631523693,134
2023-01-02 09:20:00+00:00,6000.3631523693,6007.959004851459,6000.3631523693,6001.838975290863,110
2023-01-02 09:21:00+00:00,6001.838975290863,6010.161726937423,5988.98212090313,6005.7569922973735,118
2023-01-02 09:22:00+00:00,6005.7569922973735,6029.961144667085,6005.1356467224605,6009.892651319563,170
2023-01-02 09:23:00+00:00,6009.892651319563,6012.708880845752,6003.4045928651985,6007.089918803857,126
2023-01-02 09:24:00+00:00,6007.089918803857,6007.089918803857,6002.353361797537,6006.2868403601115,132
2023-01-02 09:25:00+00:00,6006.2868403601115,6016.388886595229,5997.975619379332,6007.644798837438,136
2023-01-02 09:26:00+00:00,6007.644798837438,6015.449804830364,5995.614081635766,6006.449679367036,124
2023-01-02 09:27:00+00:00,6006.449679367036,6020.604031919927,6003.324686433742,6014.1781995189685,148
2023-01-02 09:28:00+00:00,6014.1781995189685,6019.353695388957,6014.1781995189685,6016.540912182209,134
2023-01-02 09:29:00+00:00,6016.540912182209,6021.8834667544115,6016.540912182209,6020.079089943775,153
